Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0dao,0x7d0843bb1fb9ca49685f988a83d94b261a75be8b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90649935128081369365593631784531931300920959735414984415281600858026346022087,2021-12-27 15:34:53,2021-12-27 15:34:53,2022-12-27 21:24:05,2023-03-27 21:24:05,2023-04-17 21:24:05
1dao,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44521096984917463087440104914359041142973038803738694505917379750589464992339,2021-08-08 21:22:56,2021-08-08 21:22:56,2026-08-09 02:28:56,2026-11-07 02:28:56,2026-11-28 02:28:56
2dao,0xddf767f258adf0af89896621349cadcf8722f771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95719246817060987697057545869947998806081983439707057827373221352515215742042,2021-11-28 10:04:31,2021-11-28 10:04:31,2022-11-28 15:53:43,2023-02-26 15:53:43,2023-03-19 15:53:43
3dao,0x57b9701803875acc4d2b9093123689daafa4023a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22740351666786790246760926854401850577473552798040410551567651237850469553106,2021-10-16 04:02:08,2021-10-16 04:02:08,2022-10-16 09:51:20,2023-01-14 09:51:20,2023-02-04 09:51:20
4dao,0xb13f1a0a8c3c5bd7e1c53c6809f7f90b7c578a1e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49700979233912869199778549286379307242258961507566922636054303070731463951027,2022-04-29 07:34:04,2022-04-29 07:34:04,2023-04-29 13:23:16,2023-07-28 13:23:16,2023-08-18 13:23:16
5dao,0x4dc78ace18469f4a9344d8fa43f96b4898a6bc56,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/62018358214816529580258050563881699152277051053018445305459941023847130713139,2022-02-05 09:59:06,2022-02-05 09:59:06,2027-02-05 15:05:06,2027-05-06 15:05:06,2027-05-27 15:05:06
6dao,0xfb83e2bd9ce55f965a520c49a1af22f9f2829a1c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40216136145182980394140911495792091531181916966591266429490781233102473396282,2022-05-02 09:12:24,2022-05-02 09:12:24,2027-05-02 14:18:24,2027-07-31 14:18:24,2027-08-21 14:18:24
7dao,0x9c6a5cb373b26774a3f91d13a8652db7618a5200,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73553399267177241555889459042591592979658392666308852581469327765028436087515,2022-01-16 20:43:02,2022-01-16 20:43:02,2025-01-16 14:10:38,2025-04-16 14:10:38,2025-05-07 14:10:38
8dao,0xc78d6e59bbe2532e3e910791095741517db357c1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59925792083976090731166281055963728748905640201451512115512029021707529839550,2021-12-27 02:59:57,2021-12-27 02:59:57,2024-12-26 20:27:33,2025-03-26 20:27:33,2025-04-16 20:27:33
9dao,0x1e2410217c2071046194372edfd12540b9308029,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86793142416884586456764652185093563981376804193990768044027887984569313460834,2022-04-28 05:02:35,2022-04-28 05:02:35,2023-04-28 10:51:47,2023-07-27 10:51:47,2023-08-17 10:51:47
