Name,Length,Status,Premium,URL,Registered,Expires,Grace Period Ends,Price Premium Ends
afg,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80755562768067009438087203028130396573820956785324863992264642708423776358292,2022-04-17 07:04:41,2023-04-17 12:53:53,2023-07-16 12:53:53,2023-08-06 12:53:53
ala,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/111213148610647471072243974021991563775462287041101863320148552864988905082136,2021-09-02 21:49:36,2022-09-03 03:38:48,2022-12-02 03:38:48,2022-12-23 03:38:48
alb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59336811848787726235879686864143072827393476322993340942443833390611509090938,2021-07-31 06:00:13,2022-07-31 11:49:25,2022-10-29 11:49:25,2022-11-19 11:49:25
dza,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46930500505352839282599796683390543020575886528598931363857608916557773373352,2022-04-28 09:34:59,2023-04-28 15:24:11,2023-07-27 15:24:11,2023-08-17 15:24:11
asm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42524659643682104300043283313397051671804815429323163311102401196221187433884,2021-09-26 19:18:40,2022-09-27 01:07:52,2022-12-26 01:07:52,2023-01-16 01:07:52
and,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14981063007149589391437527366414708490184103707030085542352908909875988904995,2021-02-15 14:22:14,2024-02-16 07:49:50,2024-05-16 07:49:50,2024-06-06 07:49:50
ago,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81390547168378490556835033930028270834609536529052122861794448278553612511655,2021-08-17 18:52:20,2022-08-18 00:41:32,2022-11-16 00:41:32,2022-12-07 00:41:32
aia,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91477325962470493478399079721320757110416802086776513496750917316296532699931,2021-03-15 14:02:58,2023-03-16 01:41:22,2023-06-14 01:41:22,2023-07-05 01:41:22
ata,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24885862713292782783846825213334627747054462235779323457491869715285124752598,2021-09-13 07:26:25,2022-09-13 13:15:37,2022-12-12 13:15:37,2023-01-02 13:15:37
atg,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60478881823483165117673956475069275544829321903362171200683134510719788288142,2022-01-30 14:39:56,2023-01-30 20:29:08,2023-04-30 20:29:08,2023-05-21 20:29:08
arg,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44677993627312700817696869909009528465800424130548671278121882089425947271928,2021-08-23 16:09:59,2026-08-23 21:15:59,2026-11-21 21:15:59,2026-12-12 21:15:59
arm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28342517815611715351905159535026131538447925333082210990927211513267728950921,2021-04-07 13:31:25,2023-04-08 01:09:49,2023-07-07 01:09:49,2023-07-28 01:09:49
abw,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35186985672823605501955399921868525275420047155154150172550823311747563756046,2022-04-27 20:36:23,2022-06-03 09:11:18,2022-09-01 09:11:18,2022-09-22 09:11:18
aus,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113653038402073014114977293010830107079094329818625892979815682506745974073690,2021-03-22 04:34:45,2024-03-21 22:02:21,2024-06-19 22:02:21,2024-07-10 22:02:21
aut,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/72104697524783779216266774341131351749409135410664777348289129117690081177300,2021-11-16 14:23:31,2023-11-17 02:01:55,2024-02-15 02:01:55,2024-03-07 02:01:55
aze,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28594641664362717110911432956063452092544694365109809343016381034873116074364,2021-10-11 18:05:27,2022-10-11 23:54:39,2023-01-09 23:54:39,2023-01-30 23:54:39
bhs,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35279521790945962863816364905964339137736517576315258561400394983670799174452,2021-08-09 04:29:15,2022-08-09 10:18:27,2022-11-07 10:18:27,2022-11-28 10:18:27
bhr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/56176740186044980154304724395271491447734951073503648433490813856620035472543,2022-03-04 08:43:08,2023-03-04 14:32:20,2023-06-02 14:32:20,2023-06-23 14:32:20
bgd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113417359958350818698106842946625131523420051838192545749385791704725962604241,2021-12-26 02:02:00,2022-12-26 07:51:12,2023-03-26 07:51:12,2023-04-16 07:51:12
brb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/112474355922570812716564681364430033045797408062103050460547472868316198321422,2021-07-09 11:12:17,2023-07-09 22:50:41,2023-10-07 22:50:41,2023-10-28 22:50:41
blr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89158102148661833667180345973557855597649878188804707559344548122244916568584,2022-01-16 03:01:23,2023-01-16 08:50:35,2023-04-16 08:50:35,2023-05-07 08:50:35
bel,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40641273720604769264101156769914097437378263390462251092625292530653658002130,2021-07-20 19:18:41,2023-07-21 06:57:05,2023-10-19 06:57:05,2023-11-09 06:57:05
blz,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44031464203415250880511911962562879821062477590531444427628574220883582761735,2021-12-10 23:29:29,2022-12-11 05:18:41,2023-03-11 05:18:41,2023-04-01 05:18:41
ben,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22468769280470907856543393329734202257612090215513491795765906996550632961289,2020-02-04 17:44:30,2023-10-29 22:22:30,2024-01-27 22:22:30,2024-02-17 22:22:30
bmu,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/65896711031415334145362271068046784238304756988678716301844116177201723133145,2022-04-28 09:35:39,2023-04-28 15:24:51,2023-07-27 15:24:51,2023-08-17 15:24:51
btn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69054603559453301167384493518798187719785617450165726984784475798705156633480,2021-09-28 22:02:49,2022-09-29 03:52:01,2022-12-28 03:52:01,2023-01-18 03:52:01
bol,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68314379971268967347757221765657766244534096764995732636038762174863308129370,2020-07-05 09:19:14,2025-07-05 14:25:14,2025-10-03 14:25:14,2025-10-24 14:25:14
bih,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2696346272443452628343077623870190722258487718896200392028144948374238885744,2022-04-08 18:21:43,2023-04-09 00:10:55,2023-07-08 00:10:55,2023-07-29 00:10:55
bwa,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47855371058403415124479842172222947236727687176702156389423379120566873561812,2021-11-09 12:24:07,2024-11-09 05:51:43,2025-02-07 05:51:43,2025-02-28 05:51:43
