Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0x00,0x7476369f688a8491e248b81d7f27dd80e7bf9efc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/17768505438904972393326130192289689256237212454720298447686255189307346249892,2021-01-09 15:05:50,2022-04-29 05:58:22,2023-04-29 11:47:34,2023-07-28 11:47:34,2023-08-18 11:47:34
0x01,0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101839582139710943366265476155673581506555193630960182803199138694421466914687,2021-05-21 14:50:47,2021-05-21 14:50:47,2024-05-21 08:18:23,2024-08-19 08:18:23,2024-09-09 08:18:23
0x02,0x95dcfb46f894681b8f23584bc1f2924651f23f77,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95705342776755635777046145739768448258316925374246570883067280248182511816819,2021-08-28 05:41:46,2021-08-28 05:41:46,2023-08-28 17:20:10,2023-11-26 17:20:10,2023-12-17 17:20:10
0x03,0x95dcfb46f894681b8f23584bc1f2924651f23f77,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7958735587676376505532557656328779346950131712661818609582798960843522549067,2021-08-28 05:46:57,2021-08-28 05:46:57,2023-08-28 17:25:21,2023-11-26 17:25:21,2023-12-17 17:25:21
0x04,0x95dcfb46f894681b8f23584bc1f2924651f23f77,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47481861363696097875876951926919404649607577598862800418916371082570985468071,2021-08-28 05:37:29,2021-08-28 05:37:29,2023-08-28 17:15:53,2023-11-26 17:15:53,2023-12-17 17:15:53
0x05,0x95dcfb46f894681b8f23584bc1f2924651f23f77,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35914389911073531851637983825768147359097963937070767984286294356128820883093,2021-08-28 05:51:48,2021-08-28 05:51:48,2023-08-28 17:30:12,2023-11-26 17:30:12,2023-12-17 17:30:12
0x06,0x95dcfb46f894681b8f23584bc1f2924651f23f77,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43395912329197176710367248503972157549959761484255860578965190022671184301360,2021-08-28 05:33:23,2021-08-28 05:33:23,2023-08-28 17:11:47,2023-11-26 17:11:47,2023-12-17 17:11:47
0x07,0x95dcfb46f894681b8f23584bc1f2924651f23f77,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69356500977231360060972522200176698527017623451558362016430634445154207193230,2021-08-28 05:58:35,2021-08-28 05:58:35,2023-08-28 17:36:59,2023-11-26 17:36:59,2023-12-17 17:36:59
0x08,0xc1e6e113e8f60830948aa8c58e76c77514404141,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102781310489869840252413216617495652970390501859958763004914285739389121259729,2021-07-30 03:50:57,2021-07-30 03:50:57,2022-07-30 09:40:09,2022-10-28 09:40:09,2022-11-18 09:40:09
0x09,0x67100ca6a03c4027e0b232f721c26a26222ad1a9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32850734962715205529206560473197830948733546092575286131717819440055318247755,2021-08-28 05:28:36,2021-08-28 05:28:36,2023-08-28 17:07:00,2023-11-26 17:07:00,2023-12-17 17:07:00
0x0a,0xbfc99f161b83f591a14e1fc13d12d7c086542774,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38939468508253928973868489170424292197633692239142425977980918211739516058415,2021-06-01 07:23:18,2021-06-01 07:23:18,2024-06-01 00:50:54,2024-08-30 00:50:54,2024-09-20 00:50:54
0x0b,0x6ad626e48bf49f175958369416da4bc409c6a7d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35709320014932385644195523252054640090962521335134948627018227341403500855271,2022-04-27 14:50:44,2022-04-27 14:50:44,2023-04-27 20:39:56,2023-07-26 20:39:56,2023-08-16 20:39:56
0x0c,0x77f2dd57d540786fa8c16a8b255b70d968ca3476,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/67421800712081327109456154373837947591455525848184933330975663203094318835875,2022-04-28 00:42:03,2022-04-28 00:42:03,2023-04-28 06:31:15,2023-07-27 06:31:15,2023-08-17 06:31:15
0x0d,0x537875ef902e5c9749a8ba4c9ebf34d9734da1dc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/66558247486220679923308666553932347559385143063643727992531767648731509865437,2022-04-28 00:30:26,2022-04-28 00:30:26,2023-04-28 06:19:38,2023-07-27 06:19:38,2023-08-17 06:19:38
