Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xaa,0x61e7e67c06f2d58b52daded8279b9212d6d053ab,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/62281338748842963525833236367270184341241633013405885578718382472158768929102,2021-10-25 00:04:19,2021-10-25 00:04:19,2024-10-24 17:31:55,2025-01-22 17:31:55,2025-02-12 17:31:55
0xab,0xd02c3e703a91ad096ca1a7837d2fd6f9739ba922,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89326369857885430515557167437692995517629528990574681984461618312442965937876,2022-04-27 04:20:33,2022-04-27 04:20:33,2023-05-26 15:25:41,2023-08-24 15:25:41,2023-09-14 15:25:41
0xac,0x1b4b24c91dbaf8b63319104033ef9721dfb6dba5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24200641988591195566012983917623018448302210349742570611602785424140947013560,2022-04-27 14:47:00,2022-04-27 14:47:00,2023-04-27 20:36:12,2023-07-26 20:36:12,2023-08-16 20:36:12
0xad,0x69d94568f142ea7687d48792766095595eda75ab,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29604502445424276847176026194473347933549201382170487963328585871104774318711,2022-02-05 22:51:03,2022-02-05 22:51:03,2023-02-06 04:40:15,2023-05-07 04:40:15,2023-05-28 04:40:15
0xae,0x266ce16719d97edb9afd2d86379299664ea1744a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59517041550206230922078474263147085754324342574590586271100280359985464062798,2022-04-28 03:26:59,2022-04-28 03:26:59,2023-04-28 09:16:11,2023-07-27 09:16:11,2023-08-17 09:16:11
0xaf,0xaf7cf5910510b7cf912c156f91244487632e5fb6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10472714848571494342565066030714929367478942314093514813120517191468130806185,2022-02-18 12:29:44,2022-02-18 12:29:44,2024-02-19 00:08:08,2024-05-19 00:08:08,2024-06-09 00:08:08
0xag,0xe138920e11d053687120428e4a834f4e0357a2ce,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20456748342368701124701312848365450161031490045300044736993961774106125725984,2021-05-12 22:42:33,2021-05-12 22:42:33,2024-05-12 16:10:09,2024-08-10 16:10:09,2024-08-31 16:10:09
0xah,0x8d8221d5c5deb1b93efad6bc664b05cd9841e3c2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102185276732596128893127682032983692040539277042289602567571507787104299870766,2022-04-30 09:20:12,2022-04-30 09:20:12,2022-06-05 21:55:07,2022-09-03 21:55:07,2022-09-24 21:55:07
0xai,0x7aaca0f0cc1ba9b2c4889acb2aebfc01300d6f21,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2991791541042027349242235125289734794733203594474998764568419914451507903346,2022-02-26 21:04:14,2022-02-26 21:04:14,2025-02-26 14:31:50,2025-05-27 14:31:50,2025-06-17 14:31:50
0xaj,0xebdca98d2980362f1fa6ead905a97f2f256f2a5c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25177924691279396362389039870753518088642886879926181191536204459993517864595,2021-12-11 23:52:42,2021-12-11 23:52:42,2023-12-12 11:31:06,2024-03-11 11:31:06,2024-04-01 11:31:06
0xak,0x00bc5b61042fa8375dba651a2309bc5595302ec1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57968258994239717592584354783379214020789402485378507036559160055009226174595,2022-01-27 05:11:05,2022-01-27 05:11:05,2024-01-27 16:49:29,2024-04-26 16:49:29,2024-05-17 16:49:29
0xal,0xa544eebe103733f22ef62af556023bc918b73d36,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108371245098307427334038994111183265178367730685592743269647246177414410099739,2021-12-03 16:45:05,2021-12-03 16:45:05,2022-12-03 22:34:17,2023-03-03 22:34:17,2023-03-24 22:34:17
0xam,0x89a5a8843ca6bf3a487b5639205c49f019f55246,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49789415847039015007691370597319932721138104968679129301741936550224080184198,2022-04-28 08:25:51,2022-04-28 08:25:51,2023-04-28 14:15:03,2023-07-27 14:15:03,2023-08-17 14:15:03
